name,country,institution,dblp,pid,final_url,xml
rui zhang,"{'australia', 'china'}","{'university of melbourne', 'university of melbourne, australia', 'tsinghua university graduate school at shenzhen'}",https://dblp.uni-trier.de/pid/03/505.html,03-505,https://dblp.uni-trier.de/pid/03/505.html,https://dblp.uni-trier.de/pid/03/505.xml
niladri chatterjee,india,iit delhi,https://dblp.org/pers/c/Chatterjee:Niladri.html,03-545,https://dblp.org/pid/03/545.html,https://dblp.org/pid/03/545.xml
dan ports,united states,univ. of washington,https://dblp.uni-trier.de/pid/03/6105.html,03-6105,https://dblp.uni-trier.de/pid/03/6105.html,https://dblp.uni-trier.de/pid/03/6105.xml
sujatha das gollapalli,singapore,"i2r, a*star",https://dblp.org/pers/g/Gollapalli:Sujatha_Das.html,03-6702,https://dblp.org/pid/03/6702.html,https://dblp.org/pid/03/6702.xml
hongzhi yin,australia,the university of queensland,https://dblp.org/pid/04/10606.html,04-10606,https://dblp.org/pid/04/10606.html,https://dblp.org/pid/04/10606.xml
edwin lughofer,austria,johannes kepler university linz,https://dblp.org/pers/l/Lughofer:Edwin.html,04-1538,https://dblp.org/pid/04/1538.html,https://dblp.org/pid/04/1538.xml
alexandra meliou,united states,umass amherst,https://dblp.org/pers/m/Meliou:Alexandra.html,04-1835,https://dblp.org/pid/04/1835.html,https://dblp.org/pid/04/1835.xml
huiping cao,united states,new mexico state university,https://dblp.org/pid/04/492.html,04-492,https://dblp.org/pid/04/492.html,https://dblp.org/pid/04/492.xml
fernando chirigati,united states,nyu,https://dblp.org/pers/c/Chirigati:Fernando_Seabra.html,04-5404,https://dblp.org/pid/04/5404.html,https://dblp.org/pid/04/5404.xml
abolfazl asudeh,united states,"{'university of illinois at chicago', 'university of michifan'}",https://dblp.org/pid/04/7892.html,04-7892,https://dblp.org/pid/04/7892.html,https://dblp.org/pid/04/7892.xml
donatella firmani,italy,roma tre university,https://dblp.uni-trier.de/pers/f/Firmani:Donatella.html,05-10127,https://dblp.uni-trier.de/pid/05/10127.html,https://dblp.uni-trier.de/pid/05/10127.xml
jelle hellings,united states,university of california davis,https://dblp.org/pid/05/10671.html,05-10671,https://dblp.org/pid/05/10671.html,https://dblp.org/pid/05/10671.xml
tristan allard,france,"univ rennes, cnrs, irisa",https://dblp.org/pid/05/1478.html,05-1478,https://dblp.org/pid/05/1478.html,https://dblp.org/pid/05/1478.xml
harish doraiswamy,united states,independent consultant,https://dblp.org/pid/05/264.html,05-264,https://dblp.org/pid/05/264.html,https://dblp.org/pid/05/264.xml
stelios paparizos,united states,linkedin,https://dblp.org/pers/p/Paparizos:Stelios.html,05-5881,https://dblp.org/pid/05/5881.html,https://dblp.org/pid/05/5881.xml
hongning wang,united states,university of virginia,https://dblp.org/pers/w/Wang:Hongning.html,05-6545,https://dblp.org/pid/05/6545.html,https://dblp.org/pid/05/6545.xml
amr magdy,united states,university of california - riverside,https://dblp.org/pers/m/Magdy_0001:Amr.html,05-8073-1,https://dblp.org/pid/05/8073-1.html,https://dblp.org/pid/05/8073-1.xml
junhao gan,australia,university of melbourne,https://dblp.org/pers/g/Gan:Junhao.html,06-11411,https://dblp.org/pid/06/11411.html,https://dblp.org/pid/06/11411.xml
jianmin wang,china,"tsinghua university, china",https://dblp.org/pers/hd/w/Wang_0001:Jianmin,06-3456-1,https://dblp.org/pid/06/3456-1.html,https://dblp.org/pid/06/3456-1.xml
james cheng,hong kong sar,chinese university of hong kong,https://dblp.uni-trier.de/pers/c/Cheng:James.html,06-4171,https://dblp.uni-trier.de/pid/06/4171.html,https://dblp.uni-trier.de/pid/06/4171.xml
xiangnan kong,united states,worcester polytechnic institute,https://dblp.org/pers/k/Kong:Xiangnan.html,06-8315,https://dblp.org/pid/06/8315.html,https://dblp.org/pid/06/8315.xml
vijay gabale,india,"{'infilect technologies pvt. ltd.', 'huew'}",https://dblp.org/pid/06/8397.html,06-8397,https://dblp.org/pid/06/8397.html,https://dblp.org/pid/06/8397.xml
saptarshi ghosh,india,indian institute of technology kharagpur,https://dblp.uni-trier.de/pers/hd/g/Ghosh_0001:Saptarshi,06-900-1,https://dblp.uni-trier.de/pid/06/900-1.html,https://dblp.uni-trier.de/pid/06/900-1.xml
jarek szlichta,canada,ontario tech,https://dblp.org/pid/06/9379.html,06-9379,https://dblp.org/pid/06/9379.html,https://dblp.org/pid/06/9379.xml
yingjun wu,united states,amazon web services,https://dblp.org/pid/07/11533.html,07-11533,https://dblp.org/pid/07/11533.html,https://dblp.org/pid/07/11533.xml
gautam das,united states,ut arlington,https://dblp.org/pid/07/1181.html,07-1181,https://dblp.org/pid/07/1181.html,https://dblp.org/pid/07/1181.xml
byron choi,hong kong sar,"{'hong kong baptist university, hong kong, china', 'hong kong baptist university'}",https://dblp.uni-trier.de/pers/c/Choi:Byron.html,07-1560,https://dblp.uni-trier.de/pid/07/1560.html,https://dblp.uni-trier.de/pid/07/1560.xml
udo kruschwitz,germany,university of regensburg,https://dblp.uni-trier.de/pers/k/Kruschwitz:Udo.html,07-1751,https://dblp.uni-trier.de/pid/07/1751.html,https://dblp.uni-trier.de/pid/07/1751.xml
nishant sinha,india,offnote labs,https://dblp.org/pers/hd/s/Sinha_0001:Nishant,07-201-1,https://dblp.org/pid/07/201-1.html,https://dblp.org/pid/07/201-1.xml
xiang zhao,china,national university of defence technology,https://dblp.org/pers/hd/z/Zhao_0002:Xiang,07-668-2,https://dblp.org/pid/07/668-2.html,https://dblp.org/pid/07/668-2.xml
joao magalhaes,portugal,universidade nova de lisboa,https://dblp.uni-trier.de/pers/m/Magalh=atilde=es:Jo=atilde=o.html,08-1790,https://dblp.uni-trier.de/pid/08/1790.html,https://dblp.uni-trier.de/pid/08/1790.xml
holger pirk,"{'united states', 'united kingdom'}","{'mit', 'imperial college', 'imperial college, uk'}",https://dblp.org/pid/08/3969.html,08-3969,https://dblp.org/pid/08/3969.html,https://dblp.org/pid/08/3969.xml
chang-tien lu,united states,virginia tech,https://dblp.uni-trier.de/pers/l/Lu:Chang=Tien.html,08-4367,https://dblp.uni-trier.de/pid/08/4367.html,https://dblp.uni-trier.de/pid/08/4367.xml
jia zou,united states,asu,https://dblp.org/pid/08/4537.html,08-4537,https://dblp.org/pid/08/4537.html,https://dblp.org/pid/08/4537.xml
panagiotis karras,denmark,"{'aalborg university', 'aarhus university'}",https://dblp.uni-trier.de/pers/k/Karras:Panagiotis.html,08-5342,https://dblp.uni-trier.de/pid/08/5342.html,https://dblp.uni-trier.de/pid/08/5342.xml
xing xie,china,microsoft,https://dblp.org/pid/08/6809-1.html,08-6809-1,https://dblp.org/pid/08/6809-1.html,https://dblp.org/pid/08/6809-1.xml
meihui zhang,china,beijing institute of technology,https://dblp.org/pid/08/7259.html,08-7259,https://dblp.org/pid/08/7259.html,https://dblp.org/pid/08/7259.xml
djellel difallah,united states,nyu,https://dblp.org/pers/d/Difallah:Djellel_Eddine.html,09-10814,https://dblp.org/pid/09/10814.html,https://dblp.org/pid/09/10814.xml
boris glavic,united states,illinois institute of technology,https://dblp.uni-trier.de/pers/hd/g/Glavic:Boris,09-3012,https://dblp.uni-trier.de/pid/09/3012.html,https://dblp.uni-trier.de/pid/09/3012.xml
lipika dey,india,tcs innovation lab delhi,https://dblp.org/pers/d/Dey:Lipika.html,09-3737,https://dblp.org/pid/09/3737.html,https://dblp.org/pid/09/3737.xml
chi wang,united states,microsoft research,https://dblp.uni-trier.de/pid/09/404-1.html,09-404-1,https://dblp.uni-trier.de/pid/09/404-1.html,https://dblp.uni-trier.de/pid/09/404-1.xml
jorge arnulfo quiane ruiz,germany,tu berlin,https://dblp.org/pers/q/Quian=eacute==Ruiz:Jorge=Arnulfo.html,09-6353,https://dblp.org/pid/09/6353.html,https://dblp.org/pid/09/6353.xml
marwan hassani,netherlands,eindhoven university of technology,https://dblp.org/pers/h/Hassani:Marwan.html,09-7444,https://dblp.org/pid/09/7444.html,https://dblp.org/pid/09/7444.xml
viktor leis,germany,"{'friedrich schiller university jena', 'technische universitt mnchen', 'friedrich-alexander-universitat erlangen-narnberg'}",https://dblp.org/pid/10/11150.html,10-11150,https://dblp.org/pid/10/11150.html,https://dblp.org/pid/10/11150.xml
xin wang,united states,suny stonybrook,https://dblp.org/pid/10/5630-1.html,10-5630-1,https://dblp.org/pid/10/5630-1.html,https://dblp.org/pid/10/5630-1.xml
michael gubanov,united states,florida state university,https://dblp.org/pers/g/Gubanov:Michael_N=.html,10-5842,https://dblp.org/pid/10/5842.html,https://dblp.org/pid/10/5842.xml
tilmann rabl,germany,hpi,https://dblp.org/pers/r/Rabl:Tilmann.html,10-760,https://dblp.org/pid/10/760.html,https://dblp.org/pid/10/760.xml
r uday kiran,japan,the university of tokyo,https://dblp.org/pid/11/1466.html,11-1466,https://dblp.org/pid/11/1466.html,https://dblp.org/pid/11/1466.xml
murat demirbas,united states,"university at buffalo, suny",https://dblp.org/pers/d/Demirbas:Murat.html,11-6409,https://dblp.org/pid/11/6409.html,https://dblp.org/pid/11/6409.xml
sandeep hans,india,"{'ibm research, india', 'ibm'}",https://dblp.org/pid/11/7555.html,11-7555,https://dblp.org/pid/11/7555.html,https://dblp.org/pid/11/7555.xml
tanmay basu,united kingdom,"university of birmingham, uk",https://dblp.org/pid/11/7631.html,11-7631,https://dblp.org/pid/11/7631.html,https://dblp.org/pid/11/7631.xml
kedar kulkarni,india,ibm,https://dblp.org/pid/115/6264.html,115-6264,https://dblp.org/pid/115/6264.html,https://dblp.org/pid/115/6264.xml
constantinos costa,united states,university of pittsburgh,https://dblp.org/pid/116/0694.html,116-0694,https://dblp.org/pid/116/0694.html,https://dblp.org/pid/116/0694.xml
abhijnan chakraborty,germany,max planck institute for software systems,https://dblp.org/pers/c/Chakraborty:Abhijnan.html,116-1678,https://dblp.org/pid/116/1678.html,https://dblp.org/pid/116/1678.xml
erkang zhu,united states,microsoft research,https://dblp.org/pid/116/5135.html,116-5135,https://dblp.org/pid/116/5135.html,https://dblp.org/pid/116/5135.xml
zechao shang,united states,"{'university of chicago', 'univesity of chicago'}",https://dblp.org/pers/s/Shang:Zechao.html,117-3757,https://dblp.org/pid/117/3757.html,https://dblp.org/pid/117/3757.xml
kiran garimella,united states,rutgers university,https://dblp.org/pid/117/4298.html,117-4298,https://dblp.org/pid/117/4298.html,https://dblp.org/pid/117/4298.xml
yashaswi verma,india,indian institute of technology jodhpur,https://dblp.org/pers/v/Verma:Yashaswi.html,117-4872,https://dblp.org/pid/117/4872.html,https://dblp.org/pid/117/4872.xml
xiaolan wang,united states,megagon labs,https://dblp.org/pers/hd/w/Wang_0001:Xiaolan,117-4879-1,https://dblp.org/pid/117/4879-1.html,https://dblp.org/pid/117/4879-1.xml
liana ermakova,france,"hcti ea-4249, universit de bretagne occidentale",https://dblp.org/pers/e/Ermakova:Liana.html,118-3677,https://dblp.org/pid/118/3677.html,https://dblp.org/pid/118/3677.xml
niharika sachdeva,india,naukri,https://dblp.org/pid/119/0385.html,119-0385,https://dblp.org/pid/119/0385.html,https://dblp.org/pid/119/0385.xml
sreenivasa kumar p,india,indian institute of technology  madras,https://dblp.uni-trier.de/pid/119/1402.html,119-1402,https://dblp.uni-trier.de/pid/119/1402.html,https://dblp.uni-trier.de/pid/119/1402.xml
michaela hardt,united states,amazon,https://dblp.org/pid/119/7671.html,119-7671,https://dblp.org/pid/119/7671.html,https://dblp.org/pid/119/7671.xml
nitin gupta,india,ibm,https://dblp.org/pid/12/1770-5.html,12-1770-5,https://dblp.org/pid/12/1770-5.html,https://dblp.org/pid/12/1770-5.xml
pierre senellart,france,ens paris,https://dblp.org/pid/12/225.html,12-225,https://dblp.org/pid/12/225.html,https://dblp.org/pid/12/225.xml
ting wang,united states,penn state,https://dblp.org/pid/12/2633-6.html,12-2633-6,https://dblp.org/pid/12/2633-6.html,https://dblp.org/pid/12/2633-6.xml
hainan zhang,china,"institute of computing and technology, chinese academy of sciences",https://dblp.org/pers/z/Zhang:Hainan.html,120-7359,https://dblp.org/pid/120/7359.html,https://dblp.org/pid/120/7359.xml
abdulhakim qahtan,netherlands,utrecht university,https://dblp.org/pid/121/4198.html,121-4198,https://dblp.org/pid/121/4198.html,https://dblp.org/pid/121/4198.xml
rishabh mehrotra,united kingdom,spotify research,https://dblp.org/pers/m/Mehrotra:Rishabh.html,121-4289,https://dblp.org/pid/121/4289.html,https://dblp.org/pid/121/4289.xml
chang ge,canada,university of waterloo,https://dblp.org/pid/122/5424-2.html,122-5424-2,https://dblp.org/pid/122/5424-2.html,https://dblp.org/pid/122/5424-2.xml
nur haldar,australia,the university of western australia,https://dblp.org/pid/124/3439.html,124-3439,https://dblp.org/pid/124/3439.html,https://dblp.org/pid/124/3439.xml
haipeng dai,china,nanjing university,https://dblp.org/pid/124/6911.html,124-6911,https://dblp.org/pid/124/6911.html,https://dblp.org/pid/124/6911.xml
shrutendra harsola,india,intuit ai,https://dblp.org/pid/124/7268.html,124-7268,https://dblp.org/pid/124/7268.html,https://dblp.org/pid/124/7268.xml
xiaxia wang,china,nanjing university,https://dblp.org/pid/126/2338-1.html,126-2338-1,https://dblp.org/pid/126/2338-1.html,https://dblp.org/pid/126/2338-1.xml
xiangyao yu,united states,"{'university of wisconsin-madison', 'university of wisconsin, madison'}",https://dblp.org/pers/y/Yu:Xiangyao.html,126-6015,https://dblp.org/pid/126/6015.html,https://dblp.org/pid/126/6015.xml
yadollah yaghoobzadeh,germany,ludwig maximilian university of munich,https://dblp.org/pers/y/Yaghoobzadeh:Yadollah.html,127-0138,https://dblp.org/pid/127/0138.html,https://dblp.org/pid/127/0138.xml
manjira sinha,india,xerox research center india,https://dblp.org/pers/s/Sinha:Manjira.html,127-0162,https://dblp.org/pid/127/0162.html,https://dblp.org/pid/127/0162.xml
sowmya vajjala,canada,"national research council, canada",https://dblp.org/pid/127/0212.html,127-0212,https://dblp.org/pid/127/0212.html,https://dblp.org/pid/127/0212.xml
lili mou,canada,university of alberta,https://dblp.uni-trier.de/pers/m/Mou:Lili.html,127-0779,https://dblp.uni-trier.de/pid/127/0779.html,https://dblp.uni-trier.de/pid/127/0779.xml
amy siu,germany,beuth university of applied sciences,https://dblp.org/pers/s/Siu:Amy.html,127-1469,https://dblp.org/pid/127/1469.html,https://dblp.org/pid/127/1469.xml
joy arulraj,united states,"{'georgia tech', 'ga tech'}",https://dblp.org/pid/127/3025.html,127-3025,https://dblp.org/pid/127/3025.html,https://dblp.org/pid/127/3025.xml
ritwik sinha,india,adobe research,https://dblp.org/pid/127/3163.html,127-3163,https://dblp.org/pid/127/3163.html,https://dblp.org/pid/127/3163.xml
kaiqi zhao,new zealand,university of auckland,https://dblp.org/pid/127/6172-1.html,127-6172-1,https://dblp.org/pid/127/6172-1.html,https://dblp.org/pid/127/6172-1.xml
abdul quamar,united states,ibm research almaden,https://dblp.org/pers/q/Quamar:Abdul.html,127-6195,https://dblp.org/pid/127/6195.html,https://dblp.org/pid/127/6195.xml
pratibha moogi,india,ibm,https://dblp.org/pid/128/2991.html,128-2991,https://dblp.org/pid/128/2991.html,https://dblp.org/pid/128/2991.xml
rishi ranjan singh,india,indian institute of technology bhilai,https://dblp.org/pers/s/Singh:Rishi_Ranjan.html,129-1674,https://dblp.org/pid/129/1674.html,https://dblp.org/pid/129/1674.xml
felix schuhknecht,germany,u mainz,https://dblp.uni-trier.de/pers/hd/s/Schuhknecht:Felix_Martin,129-6818,https://dblp.uni-trier.de/pid/129/6818.html,https://dblp.uni-trier.de/pid/129/6818.xml
niv dayan,united states,pliops,https://dblp.org/pers/d/Dayan:Niv.html,129-6927,https://dblp.org/pid/129/6927.html,https://dblp.org/pid/129/6927.xml
jaydeep sen,india,ibm research ai,https://dblp.org/pid/129/8181.html,129-8181,https://dblp.org/pid/129/8181.html,https://dblp.org/pid/129/8181.xml
chaokun wang,china,tsinghua university,https://dblp.org/pers/w/Wang:Chaokun.html,13-1672,https://dblp.org/pid/13/1672.html,https://dblp.org/pid/13/1672.xml
yang-sae moon,south korea,"kangwon national university, korea",https://dblp.org/pers/m/Moon:Yang=Sae.html,13-4420,https://dblp.org/pid/13/4420.html,https://dblp.org/pid/13/4420.xml
xuan liu,china,baidu,https://dblp.org/pers/hd/l/Liu_0005:Xuan,13-5407-5,https://dblp.org/pid/13/5407-5.html,https://dblp.org/pid/13/5407-5.xml
ying zhang,australia,university of technology sydney,https://dblp.uni-trier.de/pers/hd/z/Zhang_0001:Ying,13-6769-1,https://dblp.uni-trier.de/pid/13/6769-1.html,https://dblp.uni-trier.de/pid/13/6769-1.xml
razieh rahimi,united states,university of massachusetts amherst,https://dblp.org/pers/r/Rahimi:Razieh.html,13-7406,https://dblp.org/pid/13/7406.html,https://dblp.org/pid/13/7406.xml
niketan pansare,united states,"{'ibm almaden', nan}",https://dblp.org/pers/p/Pansare:Niketan.html,13-8165,https://dblp.org/pid/13/8165.html,https://dblp.org/pid/13/8165.xml
huanchen zhang,china,"{'tsinghua', 'tsinghua university'}",https://dblp.org/pid/13/8730.html,13-8730,https://dblp.org/pid/13/8730.html,https://dblp.org/pid/13/8730.xml
ximing li,china,jilin university,https://dblp.org/pers/l/Li:Ximing.html,130-1013,https://dblp.org/pid/130/1013.html,https://dblp.org/pid/130/1013.xml
isak karlsson,sweden,stockholm university,https://dblp.org/pers/k/Karlsson:Isak.html,130-1705,https://dblp.org/pid/130/1705.html,https://dblp.org/pid/130/1705.xml
jyun-yu jiang,united states,"university of california, los angeles",https://dblp.org/pid/130/8167.html,130-8167,https://dblp.org/pid/130/8167.html,https://dblp.org/pid/130/8167.xml
yingxia shao,china,bupt,https://dblp.org/pid/131/2926.html,131-2926,https://dblp.org/pid/131/2926.html,https://dblp.org/pid/131/2926.xml
jinyang gao,china,alibaba group,https://dblp.org/pers/g/Gao:Jinyang.html,131-4047,https://dblp.org/pid/131/4047.html,https://dblp.org/pid/131/4047.xml
raul castro fernandez,united states,university of chicago,https://dblp.org/pers/f/Fernandez:Raul_Castro.html,131-4202,https://dblp.org/pid/131/4202.html,https://dblp.org/pid/131/4202.xml
orestis polychroniou,united states,amazon,https://dblp.org/pers/p/Polychroniou:Orestis.html,131-4377,https://dblp.org/pid/131/4377.html,https://dblp.org/pid/131/4377.xml
xu chu,united states,georgia tech,https://dblp.org/pers/c/Chu:Xu.html,131-4767,https://dblp.org/pid/131/4767.html,https://dblp.org/pid/131/4767.xml
bikash chandra,switzerland,ecole polytechnique federale de lausanne,https://dblp.org/pid/131/6284.html,131-6284,https://dblp.org/pid/131/6284.html,https://dblp.org/pid/131/6284.xml
amelie chi zhou,china,shenzhen university,https://dblp.org/pers/z/Zhou:Amelie_Chi.html,131-6619,https://dblp.org/pid/131/6619.html,https://dblp.org/pid/131/6619.xml
shixuan sun,china,tongji university,https://dblp.org/pid/131/9481.html,131-9481,https://dblp.org/pid/131/9481.html,https://dblp.org/pid/131/9481.xml
srijan kumar,united states,georgia institute of technology,https://dblp.org/pers/k/Kumar:Srijan.html,131-9628,https://dblp.org/pid/131/9628.html,https://dblp.org/pid/131/9628.xml
vasiliki kalavri,united states,boston university,https://dblp.org/pid/132/6943.html,132-6943,https://dblp.org/pid/132/6943.html,https://dblp.org/pid/132/6943.xml
jiyun luo,united states,pinterest,https://dblp.org/pers/l/Luo:Jiyun.html,132-7581,https://dblp.org/pid/132/7581.html,https://dblp.org/pid/132/7581.xml
daojian zeng,china,csust,https://dblp.org/pers/z/Zeng:Daojian.html,133-1954,https://dblp.org/pid/133/1954.html,https://dblp.org/pid/133/1954.xml
pooja aggarwal,india,ibm research,https://dblp.org/pid/133/3638.html,133-3638,https://dblp.org/pid/133/3638.html,https://dblp.org/pid/133/3638.xml
iraklis psaroudakis,united states,oracle,https://dblp.org/pers/p/Psaroudakis:Iraklis.html,133-9910,https://dblp.org/pid/133/9910.html,https://dblp.org/pid/133/9910.xml
aline bessa,united states,new york university,https://dblp.org/pid/134/9031.html,134-9031,https://dblp.org/pid/134/9031.html,https://dblp.org/pid/134/9031.xml
ismail oukid,germany,snowflake computing,https://dblp.org/pers/o/Oukid:Ismail.html,135-3665,https://dblp.org/pid/135/3665.html,https://dblp.org/pid/135/3665.xml
yuval moskovitch,united states,university of michigan,https://dblp.org/pers/m/Moskovitch:Yuval.html,135-4661,https://dblp.org/pid/135/4661.html,https://dblp.org/pid/135/4661.xml
fotis psallidas,united states,microsoft,https://dblp.org/pers/p/Psallidas:Fotis.html,135-5141,https://dblp.org/pid/135/5141.html,https://dblp.org/pid/135/5141.xml
davide mottin,denmark,aarhus univ,https://dblp.uni-trier.de/pers/m/Mottin:Davide.html,135-7623,https://dblp.uni-trier.de/pid/135/7623.html,https://dblp.uni-trier.de/pid/135/7623.xml
amit awekar,india,"{'indian institute of technology, guwahati, assam, india', 'iit g'}",https://dblp.org/pid/136/7882.html,136-7882,https://dblp.org/pid/136/7882.html,https://dblp.org/pid/136/7882.xml
sainyam galhotra,united states,university of massachusetts amherst,https://dblp.uni-trier.de/pers/g/Galhotra:Sainyam.html,136-7969,https://dblp.uni-trier.de/pid/136/7969.html,https://dblp.uni-trier.de/pid/136/7969.xml
ryan rogers,united states,linkedin,https://dblp.org/pid/137/8445.html,137-8445,https://dblp.org/pid/137/8445.html,https://dblp.org/pid/137/8445.xml
renfen hu,china,beijing normal university,https://dblp.org/pers/h/Hu:Renfen.html,137-9588,https://dblp.org/pid/137/9588.html,https://dblp.org/pid/137/9588.xml
abhishek kumar singh,india,international institute of information technology hyderabad,https://dblp.org/pers/s/Singh:Abhishek_Kumar.html,139-0855,https://dblp.org/pid/139/0855.html,https://dblp.org/pid/139/0855.xml
mostafa milani,canada,the university of western ontario,https://dblp.org/pid/139/0871.html,139-0871,https://dblp.org/pid/139/0871.html,https://dblp.org/pid/139/0871.xml
matteo lissandrini,denmark,aalborg university,https://dblp.org/pers/l/Lissandrini:Matteo.html,139-1128,https://dblp.org/pid/139/1128.html,https://dblp.org/pid/139/1128.xml
sandipan sikdar,germany,rwth aachen university,https://dblp.org/pid/139/2312.html,139-2312,https://dblp.org/pid/139/2312.html,https://dblp.org/pid/139/2312.xml
julien romero,france,"ltci, tlcom paris, institut polytechnique de paris",https://dblp.org/pers/hd/r/Romero:Julian,139-7506,https://dblp.org/pid/139/7506.html,https://dblp.org/pid/139/7506.xml
subarna chatterjee,united states,"{'harvard university, usa', 'harvard university'}",https://dblp.org/pid/139/7927.html,139-7927,https://dblp.org/pid/139/7927.html,https://dblp.org/pid/139/7927.xml
yuanyuan zhu,china,wuhan university,https://dblp.org/pid/14/10147.html,14-10147,https://dblp.org/pid/14/10147.html,https://dblp.org/pid/14/10147.xml
jithin vachery,"{'singapore', 'india'}","{'nus', 'iit madras'}",https://dblp.org/pid/14/10827.html,14-10827,https://dblp.org/pid/14/10827.html,https://dblp.org/pid/14/10827.xml
chengkai li,united states,"{'the university of texas at arlington', 'ut arlington'}",https://dblp.org/pid/14/3692.html,14-3692,https://dblp.org/pid/14/3692.html,https://dblp.org/pid/14/3692.xml
filip murlak,poland,"university of warsaw, poland",https://dblp.org/pers/m/Murlak:Filip.html,14-4251,https://dblp.org/pid/14/4251.html,https://dblp.org/pid/14/4251.xml
zhipeng cai,united states,georgia state university,https://dblp.org/pid/14/5155-1.html,14-5155-1,https://dblp.org/pid/14/5155-1.html,https://dblp.org/pid/14/5155-1.xml
davide martinenghi,italy,politecnico di milano,https://dblp.org/pid/14/6896.html,14-6896,https://dblp.org/pid/14/6896.html,https://dblp.org/pid/14/6896.xml
wang-chien lee,united states,"pennsylvania state university, usa",https://dblp.uni-trier.de/pers/l/Lee:Wang=Chien.html,14-716,https://dblp.uni-trier.de/pid/14/716.html,https://dblp.uni-trier.de/pid/14/716.xml
yeye he,united states,microsoft research,https://dblp.org/pers/h/He:Yeye.html,14-7259,https://dblp.org/pid/14/7259.html,https://dblp.org/pid/14/7259.xml
meng qu,china,pku.edu.cn,https://dblp.uni-trier.de/pers/q/Qu:Meng.html,14-8543,https://dblp.uni-trier.de/pid/14/8543.html,https://dblp.uni-trier.de/pid/14/8543.xml
kaiyu feng,singapore,ntu,https://dblp.org/pid/140/7434.html,140-7434,https://dblp.org/pid/140/7434.html,https://dblp.org/pid/140/7434.xml
linmei hu,china,beijing university of posts and telecommunications,https://dblp.org/pers/h/Hu:Linmei.html,141-4440,https://dblp.org/pid/141/4440.html,https://dblp.org/pid/141/4440.xml
yuanzhe zhang,china,"institute of automation, chinese academy of sciences",https://dblp.org/pers/z/Zhang:Yuanzhe.html,141-4448,https://dblp.org/pid/141/4448.html,https://dblp.org/pid/141/4448.xml
nikos r. katsipoulakis,united states,amazon web services,https://dblp.org/pid/142/7802.html,142-7802,https://dblp.org/pid/142/7802.html,https://dblp.org/pid/142/7802.xml
yuchen li,singapore,singapore management university,https://dblp.org/pid/143/0258-1.html,143-0258-1,https://dblp.org/pid/143/0258-1.html,https://dblp.org/pid/143/0258-1.xml
